code,system
Y08.2,icd10
Y09.6,icd10
Y08.8,icd10
Y08.7,icd10
Y08.5,icd10
Y08,icd10
Y08.3,icd10
Y09.4,icd10
Y08.0,icd10
Y09.3,icd10
Y09.8,icd10
Y09.1,icd10
Y09.2,icd10
Y09.7,icd10
Y09.0,icd10
Y08.9,icd10
Y09.9,icd10
Y08.4,icd10
Y09,icd10
Y08.6,icd10
Y09.5,icd10
Y08.1,icd10
X88.3,icd10
X88.4,icd10
X88.8,icd10
X88.7,icd10
X88.9,icd10
X88.5,icd10
X88.6,icd10
X88.1,icd10
X88.0,icd10
X88,icd10
X88.2,icd10
X85,icd10
X85.6,icd10
X85.5,icd10
X85.0,icd10
X85.4,icd10
X85.2,icd10
X85.9,icd10
X85.1,icd10
X85.8,icd10
X85.3,icd10
X85.7,icd10
X98.9,icd10
X98.4,icd10
X98.0,icd10
X98.1,icd10
X98.2,icd10
X98.8,icd10
X98.5,icd10
X98,icd10
X98.7,icd10
X98.3,icd10
X98.6,icd10
Y05.3,icd10
Y05.9,icd10
Y05.5,icd10
Y05,icd10
Y05.2,icd10
Y05.4,icd10
Y05.6,icd10
Y05.7,icd10
Y05.8,icd10
Y05.0,icd10
Y05.1,icd10
Y02.4,icd10
Y02.9,icd10
Y02.3,icd10
Y02.1,icd10
Y02.5,icd10
Y02.0,icd10
Y02,icd10
Y02.6,icd10
Y02.2,icd10
Y02.7,icd10
Y02.8,icd10
X97.2,icd10
X97.1,icd10
X97.5,icd10
X97.8,icd10
X97.9,icd10
X97,icd10
X97.4,icd10
X97.3,icd10
X97.6,icd10
X97.7,icd10
X97.0,icd10
X91.5,icd10
X91.8,icd10
X91,icd10
X91.1,icd10
X91.0,icd10
X91.6,icd10
X91.9,icd10
X91.3,icd10
X91.7,icd10
X91.2,icd10
X91.4,icd10
X90.7,icd10
X89.2,icd10
X89.0,icd10
X90.1,icd10
X89.9,icd10
X90.2,icd10
X90.8,icd10
X89.8,icd10
X89,icd10
X89.7,icd10
X90,icd10
X89.5,icd10
X90.6,icd10
X90.5,icd10
X89.1,icd10
X89.6,icd10
X90.3,icd10
X89.3,icd10
X90.9,icd10
X90.4,icd10
X89.4,icd10
X90.0,icd10
Y07,icd10
Y07.3,icd10
X93.8,icd10
X93.0,icd10
X93.4,icd10
X93.7,icd10
X93.9,icd10
X93.3,icd10
X93.5,icd10
X93.6,icd10
X93.2,icd10
X93,icd10
X93.1,icd10
X95.7,icd10
X95,icd10
X95.6,icd10
X95.3,icd10
X95.5,icd10
X95.1,icd10
X95.0,icd10
X95.4,icd10
X95.2,icd10
X95.9,icd10
X95.8,icd10
Y01.3,icd10
Y01.5,icd10
Y01.6,icd10
Y01.8,icd10
Y01.2,icd10
Y01,icd10
Y01.4,icd10
Y01.0,icd10
Y01.1,icd10
Y01.7,icd10
Y01.9,icd10
X94.6,icd10
X94.7,icd10
X94.2,icd10
X94.5,icd10
X94.8,icd10
X94.4,icd10
X94,icd10
X94.1,icd10
X94.3,icd10
X94.0,icd10
X94.9,icd10
Y04.6,icd10
Y04.1,icd10
Y04.9,icd10
Y04.7,icd10
Y04,icd10
Y04.8,icd10
Y04.3,icd10
Y04.5,icd10
Y04.4,icd10
Y04.2,icd10
Y04.0,icd10
X86.2,icd10
X86.6,icd10
X86.4,icd10
X86.1,icd10
X86.7,icd10
X86.3,icd10
X86,icd10
X86.9,icd10
X86.0,icd10
X86.8,icd10
X86.5,icd10
X96.8,icd10
X96.3,icd10
X96.1,icd10
X96.4,icd10
X96.9,icd10
X96,icd10
X96.6,icd10
X96.7,icd10
X96.0,icd10
X96.5,icd10
X96.2,icd10
X87.2,icd10
X87.5,icd10
X87.8,icd10
X87.3,icd10
X87.1,icd10
X87.6,icd10
X87,icd10
X87.9,icd10
X87.0,icd10
X87.4,icd10
X87.7,icd10
Y03.1,icd10
Y03.7,icd10
Y03.5,icd10
Y03.6,icd10
Y03.0,icd10
Y03.3,icd10
Y03.4,icd10
Y03.2,icd10
Y03,icd10
Y03.8,icd10
Y03.9,icd10
Y00.6,icd10
Y00,icd10
Y00.9,icd10
Y00.0,icd10
Y00.4,icd10
Y00.1,icd10
Y00.3,icd10
Y00.7,icd10
Y00.2,icd10
Y00.5,icd10
Y00.8,icd10
X92.2,icd10
X92.8,icd10
X92.7,icd10
X92.3,icd10
X92.6,icd10
X92.5,icd10
X92.4,icd10
X92,icd10
X92.1,icd10
X92.0,icd10
X92.9,icd10
Y07.0,icd10
Y06.0,icd10
Y06.8,icd10
Y07.9,icd10
Y07.8,icd10
Y06.9,icd10
X99.5,icd10
X99.3,icd10
X99.0,icd10
X99.7,icd10
X99.6,icd10
X99.9,icd10
X99.8,icd10
X99.2,icd10
X99.1,icd10
X99,icd10
X99.4,icd10
Y06.2,icd10
Y07.2,icd10
Y06.1,icd10
Y07.1,icd10
Y06,icd10
